nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Sherri Rogers,66764930,F,Pagan Rome,3D,11.07,2025-12-03,1914,Documentary
Kristen Tran,75160441,F,"Cocaine Traffic; or, the Drug Terror",3D,10.75,2025-08-06,1914,Drama
Dennis Salas,17787204,M,At Bay,Normal,8.69,2026-01-28,1915,Drama
Jason Padilla,33059969,M,Valdemar Sejr,3D,11.67,2026-01-24,1910,"Drama,History"
Clarence Barr,37626084,M,Ana Kadova,Normal,7.87,2026-04-30,1913,
Lisa Randall,99725276,F,A Princess of Bagdad,3D,12.44,2025-07-08,1913,"Drama,Fantasy"
Monica Oconnell,48854507,F,Lola,Normal,7.97,2026-02-13,1914,Drama
Lawrence Williams,73123793,M,Hombre o mujer,3D,13.96,2026-05-13,1914,Comedy
Kevin Johnson,87873996,M,The Adventures of a Boy Scout,3D,13.66,2025-08-31,1915,Drama
Robert Mcclain,31951478,M,Tillie's Punctured Romance,Normal,6.38,2026-05-25,1914,Comedy
Angela Wilson,46831564,F,Anny - Story of a Prostitute,3D,10.96,2025-11-03,1912,"Drama,Romance"
Hailey Murphy,68746501,F,Saved in Mid-Air,Normal,8.92,2025-11-17,1912,Drama
Kathy Ortiz,70057483,F,Den glade løjtnant,3D,13.98,2025-06-26,1912,Romance
Jared Herrera,57673085,M,Frou Frou,Normal,8.28,2025-11-16,1914,Drama
Francisco Kirby,40411593,M,The Adventures of a Boy Scout,3D,11.55,2026-01-28,1915,Drama
Amber Reynolds,25823489,F,The Murdoch Trial,3D,12.04,2025-10-28,1914,"Crime,Drama"
Deanna Newton,58107234,F,The Circus Man,Normal,6.3,2025-06-04,1914,Drama
Joseph Jones,56165497,M,Le camée,Normal,8.52,2026-01-13,1913,
Geoffrey Williams,51528130,M,The Adventures of a Boy Scout,3D,12.7,2025-10-31,1915,Drama
Jennifer Simon,37111070,F,Cabiria,Normal,8.09,2026-01-17,1914,"Adventure,Drama,History"
Emily Reese,46100857,F,Carmen,3D,13.45,2026-02-12,1912,
Emily Reese,46100857,F,Carmen,3D,13.45,2026-02-12,1914,
Emily Reese,46100857,F,Carmen,3D,13.45,2026-02-12,1915,"Drama,Musical"
Emily Reese,46100857,F,Carmen,3D,13.45,2026-02-12,1915,Drama
Jonathan Stone,27066317,M,The Master Key,3D,13.12,2025-09-12,1914,"Action,Adventure,Drama"
Julie Davis,31955243,F,La última danza,3D,12.89,2025-06-26,1915,
Anne Summers,86163386,F,Marta of the Lowlands,Normal,6.86,2025-07-17,1914,Drama
Elizabeth Smith,19919565,F,"The War of Wars; or, the Franco-German Invasion",Normal,7.05,2025-09-10,1914,War
Kristie Mack,76017583,F,Golddigger,Normal,6.81,2026-05-05,1914,"Drama,Western"
Gabriel Hall,23043266,M,El crimen del otro,Normal,8.85,2025-10-14,1913,
Gina Scott,15678326,F,The Diamond Robbery,Normal,8.59,2026-02-08,1915,Drama
Robert Collins,52895209,M,Ana Kadova,Normal,7.46,2026-05-08,1913,
Brooke Hartman,94185647,F,American Game Trails,Normal,7.45,2026-03-08,1915,Documentary
Sue Bray,81388515,F,Where the Trail Divides,3D,12.76,2026-05-27,1914,"Drama,Western"
Anthony Miller,60049704,M,The Battle of Trafalgar,3D,10.15,2025-10-26,1911,War
Austin James,34028757,M,Pierre of the Plains,3D,11.67,2025-10-09,1914,Drama
Aaron Wilson,34878130,M,The Independence of Romania,Normal,7.18,2026-04-02,1912,"History,War"
Tiffany Smith,96264943,F,The Chalice of Courage,3D,11.12,2026-04-07,1915,"Action,Drama,Romance"
Kathleen Ballard,89539180,F,The Flying Circus,3D,10.74,2025-10-16,1912,Drama
Seth Jensen,62553862,M,The Circular Staircase,Normal,8.69,2026-02-22,1915,Mystery
Richard Sanchez,63054717,M,Weergevonden,Normal,6.82,2026-03-29,1914,Drama
Laurie Robinson,89446284,F,La echadora de cartas,Normal,8.48,2026-05-05,1914,
Mrs. Natasha Lopez PhD,47124636,F,La chavala,3D,12.88,2026-02-12,1914,
Tracey Powell,68027901,F,The Bludgeon,3D,10.62,2025-07-30,1915,Drama
Gary Greene,28945297,M,The Chimes,3D,11.82,2026-03-24,1914,"Drama,Fantasy"
Jennifer Murphy,35976697,F,The Taint,3D,10.86,2025-10-07,1914,Drama
Melanie Mitchell,89522295,F,The Price He Paid,Normal,6.72,2025-06-10,1914,
Ian Smith,92446021,M,Judge Not,Normal,6.6,2026-04-14,1914,Drama
Curtis Dennis,19966276,M,Cap'n Eri,3D,10.17,2025-11-27,1915,Drama
Daniel Harding,50361459,M,The Better Woman,Normal,7.77,2025-06-27,1915,Drama
Derrick Johnson,46385338,M,Rainey's African Hunt,Normal,8.86,2025-08-24,1914,Documentary
Steven Perry MD,36798889,M,Linito quiere ser torero,Normal,6.87,2026-04-29,1914,Comedy
Andrew Roberson,45257492,M,Alexandra,Normal,8.42,2026-04-11,1914,"Drama,Romance"
Amber Butler,27393667,F,La intrusa,Normal,6.73,2025-09-25,1914,Drama
William Hill,34762259,M,Atop of the World in Motion,3D,11.79,2026-05-31,1912,Documentary
Yolanda Atkinson,28264714,F,The Heir to Skjoldborg,3D,11.58,2026-01-26,1914,Drama
Chris Norris,93510670,M,Corazón de presidiario,3D,12.51,2026-02-07,1913,
Jill Walker,44761661,F,Grannie,Normal,7.8,2025-10-18,1912,
Michael Wilkerson,78185185,M,Aristocracy,Normal,8.01,2026-03-23,1914,Drama
Benjamin Fox,28432285,M,The Bushranger's Bride,3D,10.4,2026-05-15,1911,Drama
Jerry Bell,22000421,M,Le bagnard,3D,11.83,2025-07-05,1912,
Crystal Holmes,11021451,F,Desfile histórico del centenario,3D,10.24,2026-04-23,1910,
Edward Branch,79348236,M,The Gamblers,3D,13.0,2025-07-31,1914,Drama
Sarah Horne,11229656,F,La mort du duc d'Enghien,Normal,6.81,2025-09-23,1912,
Christopher Miller,79416233,M,0-18 or A Message from the Sky,Normal,7.16,2025-12-09,1914,"Crime,Drama"
Christopher Taylor,12737303,M,Miss Jerry,Normal,8.63,2026-04-25,1894,Romance
Stacy Garcia,76579291,F,Protect Us,3D,12.18,2026-05-13,1914,Drama
Joseph Martin,76451066,M,The Commuters,3D,13.09,2026-05-19,1915,Comedy
Warren Lambert,91347986,M,The Secret of the Mountain,Normal,7.17,2026-02-13,1915,Drama
Patrick Martinez,41077177,M,The Firefly,Normal,8.78,2025-11-18,1913,Drama
John Glass,42774105,M,Don Quixote,Normal,8.0,2025-07-28,1915,Drama
Peter Gallagher,50393068,M,The Red Inn,Normal,6.64,2026-03-27,1910,
Kristopher Bowen,34348134,M,La luz que vuelve,3D,12.69,2025-10-31,1913,
Martin Lozano,90948902,M,The Despoiler,Normal,8.81,2026-03-08,1915,"Drama,War"
Brenda Arnold,75954799,F,Loyalty,Normal,6.68,2026-04-12,1914,
Heather Davis,56719434,F,The Great Diamond Robbery,3D,13.37,2025-09-01,1914,Drama
Brittany Ross,52687254,F,Den sorte drøm,Normal,6.69,2025-09-09,1911,Drama
Donald Perry,23263278,M,After Dark,Normal,7.26,2026-02-26,1915,"Crime,Drama"
Dawn Galvan,11164459,F,Primera comunión de las alumnas de las Escuelas Pías,Normal,8.24,2026-05-29,1913,
Jeffrey Thompson,75357301,M,The Devil's Assistant,Normal,8.19,2026-02-27,1913,Drama
Anna Gonzales,60842086,F,The Alster Case,3D,11.07,2025-11-05,1915,Mystery
Courtney Anthony,97399541,F,The Diamond from the Sky,Normal,6.8,2026-02-06,1915,Adventure
William Clarke,21811789,M,The Better Man,3D,10.37,2026-01-26,1914,Drama
Erica Higgins,17824667,F,The Battle of Love,Normal,8.06,2026-01-17,1914,Drama
Rachael Lambert,28415224,F,La malquerida,Normal,7.05,2026-05-29,1914,
Michael Simpson,59461701,M,Lena Rivers,3D,11.82,2026-02-19,1914,Drama
Michael Simpson,59461701,M,Lena Rivers,3D,11.82,2026-02-19,1914,Drama
Kimberly Bates,10944197,F,Children of the Ghetto,3D,13.7,2025-08-25,1915,Drama
Kristi Moon,59486618,F,The Third Degree,Normal,6.36,2025-10-25,1913,Drama
Cassandra Davidson,40987010,F,La vida en el campamento,3D,13.41,2026-03-11,1909,
Shelby Collins,62945360,F,The Perils of Pauline,3D,13.03,2025-12-05,1914,"Action,Adventure,Drama"
Tami Harris,65058898,F,De cuarenta para arriba,Normal,8.14,2025-10-26,1918,Comedy
Christine Smith,20172092,F,Amor fatal,Normal,7.75,2026-01-02,1911,"Drama,Romance"
Jacob Warren,21441246,M,Count DeBesa's Mexican Pictures,Normal,6.66,2026-06-03,1915,Documentary
